Category,Test Case ID,Test Case Description,PreRequisites,Steps to Perform,Step Expected Result,Test Case Expected Result,Actual Result,Status,Note
3.1 User Management,TC-3.1.1-01,Verify successful registration of Individual User,No existing User record with email 'newuser@test.com' in prisma.user,1. Send POST /auth/register 2. Body: {email: 'newuser@test.com'; password: 'SecurePass123!'; full_name: 'Test User'; user_type: 'individual'; phone_number: '0901234567'},Returns 201 Created with {user_id; email; verification_required: true},User created in prisma.user with role: UserRole.bidder. Verify: prisma.user.findUnique({where: {email}}) returns record with isVerified: false,,New,DTO: RegisterRequestDto
3.1 User Management,TC-3.1.1-02,Verify successful registration of Business User with Tax ID,No existing User record with email 'business@test.com' in prisma.user,1. Send POST /auth/register 2. Body: {email: 'business@test.com'; password: 'SecurePass123!'; full_name: 'Business Corp'; user_type: 'business'; tax_id: '0123456789'; phone_number: '0901234567'},Returns 201 Created with {user_id; email; verification_required: true},User created in prisma.user with userType: UserType.business and taxId stored,,New,
3.1 User Management,TC-3.1.1-03,Fail to register with existing email,User with email 'existing@test.com' exists in prisma.user,1. Send POST /auth/register 2. Body: {email: 'existing@test.com'; password: 'SecurePass123!'; full_name: 'Test'; user_type: 'individual'},Returns 409 Conflict,Error 'Email already exists'. No duplicate record created,,New,
3.1 User Management,TC-3.1.1-04,Fail to register with invalid email format,No preconditions,1. Send POST /auth/register 2. Body: {email: 'invalid-email'; password: 'SecurePass123!'; full_name: 'Test'; user_type: 'individual'},Returns 400 Bad Request,Validation error 'Invalid email format' from @IsEmail(),,New,
3.1 User Management,TC-3.1.1-05,Fail to register with password less than 8 characters,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Short1!'; full_name: 'Test'; user_type: 'individual'},Returns 400 Bad Request,Validation error 'Password must be at least 8 characters',,New,@MinLength(8)
3.1 User Management,TC-3.1.1-06,Fail to register with password missing uppercase,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'nouppercase123!'; full_name: 'Test'; user_type: 'individual'},Returns 400 Bad Request,Validation error about password requirements (uppercase; lowercase; number),,New,@Matches regex
3.1 User Management,TC-3.1.1-07,Fail to register with password missing lowercase,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'NOLOWERCASE123!'; full_name: 'Test'; user_type: 'individual'},Returns 400 Bad Request,Validation error about password requirements,,New,
3.1 User Management,TC-3.1.1-08,Fail to register with password missing number,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'NoNumbers!!'; full_name: 'Test'; user_type: 'individual'},Returns 400 Bad Request,Validation error about password requirements,,New,
3.1 User Management,TC-3.1.1-09,Fail to register with invalid phone format,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; phone_number: '123456'; user_type: 'individual'},Returns 400 Bad Request,Validation error 'Phone must be valid Vietnamese phone number',,New,@Matches Vietnamese phone regex
3.1 User Management,TC-3.1.1-10,Fail to register with invalid identity number,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; identity_number: '12345'; user_type: 'individual'},Returns 400 Bad Request,Validation error 'Invalid Vietnamese CCCD',,New,@Matches CCCD regex
3.1 User Management,TC-3.1.1-11,Verify registration with valid Vietnamese phone 0901234567,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; phone_number: '0901234567'; user_type: 'individual'},Returns 201 Created,User created with phoneNumber field populated,,New,
3.1 User Management,TC-3.1.1-12,Verify registration with valid CCCD 12 digits,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; identity_number: '001234567890'; user_type: 'individual'},Returns 201 Created,User created with identityNumber field populated,,New,
3.1 User Management,TC-3.1.1-13,Fail to register with duplicate phone number,User with phone '0901234567' exists,1. Send POST /auth/register 2. Body: {email: 'new@test.com'; password: 'Valid123!'; phone_number: '0901234567'; user_type: 'individual'},Returns 409 Conflict,Error indicating phone number already exists. @unique constraint,,New,
3.1 User Management,TC-3.1.1-14,Fail to register with duplicate identity number,User with identity_number exists,1. Send POST /auth/register 2. Body: {email: 'new@test.com'; password: 'Valid123!'; identity_number: '001234567890'; user_type: 'individual'},Returns 409 Conflict,Error indicating identity number already exists. @unique constraint,,New,
3.1 User Management,TC-3.1.1-15,Fail to register with invalid user_type enum,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; user_type: 'corporation'},Returns 400 Bad Request,Validation error 'User type must be either individual or business',,New,@IsEnum(UserType)
3.1 User Management,TC-3.1.1-16,Verify registration with minimal required fields,No preconditions,1. Send POST /auth/register 2. Body: {email: 'minimal@test.com'; password: 'Valid123!'},Returns 201 Created,User created with optional fields as null,,New,Optional fields: phone_number; full_name; identity_number; user_type; tax_id
3.1 User Management,TC-3.1.1-17,Verify registration with all optional fields,No preconditions,1. Send POST /auth/register 2. Body: {email: 'full@test.com'; password: 'Valid123!'; full_name: 'Full User'; phone_number: '0901234567'; identity_number: '001234567890'; user_type: 'individual'},Returns 201 Created,All fields populated in prisma.user,,New,
3.1 User Management,TC-3.1.1-18,Fail Business user without tax_id,No preconditions,1. Send POST /auth/register 2. Body: {email: 'biz@test.com'; password: 'Valid123!'; user_type: 'business'},Returns 400 Bad Request,Error indicating tax_id required for business users,,New,Business logic validation
3.1 User Management,TC-3.1.1-19,Verify registration sets default role as bidder,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'},Returns 201 Created,prisma.user record has role: UserRole.bidder (default),,New,@default(bidder) in schema
3.1 User Management,TC-3.1.1-20,Verify registration sets isVerified false,No preconditions,1. Send POST /auth/register 2. Body with valid data,Returns 201 Created,prisma.user record has isVerified: false,,New,@default(false) in schema
3.1 User Management,TC-3.1.1-21,Verify registration sets isBanned false,No preconditions,1. Send POST /auth/register 2. Body with valid data,Returns 201 Created,prisma.user record has isBanned: false,,New,@default(false) in schema
